USER               PID  %CPU %MEM      VSZ    RSS   TT  STAT STARTED      TIME COMMAND
rajasurya        44847   0.0  0.0 435352528   4000   ??  Ss    6:28PM   0:02.82 /System/Library/PrivateFrameworks/AppPredictionFoundation.framework/Versions/A/XPCServices/AppPredictionIntentsHelperService.xpc/Contents/MacOS/AppPredictionIntentsHelperService
rajasurya        22811   0.0  0.1 469224544   9360   ??  S     5:53PM   0:03.00 /Applications/Docker.app/Contents/MacOS/Docker Desktop.app/Contents/Frameworks/Docker Desktop Helper.app/Contents/MacOS/Docker Desktop Helper --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=network --user-data-dir=/Users/rajasurya/Library/Application Support/Docker Desktop --standard-schemes=app --enable-sandbox --secure-schemes=app --fetch-schemes=dd --code-cache-schemes=app --shared-files --field-trial-handle=1718379636,r,1407581832782044814,15068930452748459858,262144 --enable-features=PdfUseShowSaveFilePicker,ScreenCaptureKitPickerScreen,ScreenCaptureKitStreamPickerSonoma --disable-features=MacWebContentsOcclusion,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TimeoutHangingVideoCaptureStarts --variations-seed-version --seatbelt-client=38
rajasurya        22790   0.0  0.2 469340816  19248   ??  S     5:53PM   0:07.13 /Applications/Docker.app/Contents/MacOS/Docker Desktop.app/Contents/Frameworks/Docker Desktop Helper (GPU).app/Contents/MacOS/Docker Desktop Helper (GPU) --type=gpu-process --user-data-dir=/Users/rajasurya/Library/Application Support/Docker Desktop --gpu-preferences=UAAAAAAAAAAgAAAEAAAAAAAAAAAAAAAAAABgAAMAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --shared-files --field-trial-handle=1718379636,r,1407581832782044814,15068930452748459858,262144 --enable-features=PdfUseShowSaveFilePicker,ScreenCaptureKitPickerScreen,ScreenCaptureKitStreamPickerSonoma --disable-features=MacWebContentsOcclusion,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TimeoutHangingVideoCaptureStarts --variations-seed-version --seatbelt-client=38
rajasurya        22661   0.0  0.1 436630224   4720   ??  S     5:53PM   0:00.17 /Applications/Docker.app/Contents/Resources/cli-plugins/docker-sandbox daemon start
rajasurya        22654   0.0  0.1 436812144   8928   ??  S     5:53PM   0:02.85 /Applications/Docker.app/Contents/MacOS/com.docker.virtualization --kernel /Applications/Docker.app/Contents/Resources/linuxkit/kernel --cmdline init=/initd loglevel=1 root=/dev/vdb rootfstype=erofs ro vsyscall=emulate panic=0 eth0.dhcp eth1.dhcp linuxkit.unified_cgroup_hierarchy=1 console=hvc0   virtio_net.disable_csum=1 vpnkit.connect=connect://2/1999 --boot /Applications/Docker.app/Contents/Resources/linuxkit/desktop.img --disk /Users/rajasurya/Library/Containers/com.docker.docker/Data/vms/0/data/Docker.raw --networkType gvisor --cpus 4 --memoryMiB 2048 --console-log /Users/rajasurya/Library/Containers/com.docker.docker/Data/log/vm/console.log --watchdog --virtiofs /Users --virtiofs /Volumes --virtiofs /private --virtiofs /tmp --virtiofs /var/folders --rosetta
rajasurya        22653   0.0  0.4 1890870688  36416   ??  S     5:53PM   1:03.24 /Applications/Docker.app/Contents/MacOS/Docker Desktop.app/Contents/MacOS/Docker Desktop --reason=open-tray --analytics-enabled=true --name=dashboard
rajasurya        22652   0.0  0.1 411628832   8768   ??  S     5:53PM   0:03.02 /Applications/Docker.app/Contents/MacOS/com.docker.build --log-no-timestamp
rajasurya        21884   0.0  0.1 436815200   9408   ??  S     5:53PM   0:03.68 /Applications/Docker.app/Contents/MacOS/com.docker.backend fork
rajasurya        21880   0.0  0.1 436830848  10192   ??  S     5:53PM   0:21.60 /Applications/Docker.app/Contents/MacOS/com.docker.backend
_netbios         16306   0.0  0.0 435342608   2688   ??  SNs   5:44PM   0:06.46 /usr/sbin/netbiosd
rajasurya        11721   0.0  0.1 435378992   5344   ??  S     4:19PM   0:05.57 /usr/libexec/searchpartyuseragent
root             11540   0.0  0.0 435340240   3200   ??  Ss    4:19PM   0:16.81 /System/Library/CoreServices/TimeMachine/backupd-helper -launchd
rajasurya        11290   0.0  0.0 435515072   3920   ??  S     4:18PM   0:01.32 /System/Library/PrivateFrameworks/WorkflowKit.framework/XPCServices/ShortcutsViewService.xpc/Contents/MacOS/ShortcutsViewService
rajasurya        11099   0.0  0.1 435351232   5520   ??  S     4:18PM   0:44.73 /usr/libexec/pkd
rajasurya        11073   0.0  0.1 435362096   5904   ??  S     4:18PM   0:09.14 /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/Support/assistantd
rajasurya         2352   0.0  0.1 435366032   6464   ??  S     4:02PM   0:14.25 /usr/libexec/routined LAUNCHED_BY_LAUNCHD
root             93960   0.0  0.1 435349664   5792   ??  Ss    3:49PM   0:05.53 /usr/libexec/wifip2pd
rajasurya        93299   0.0  0.1 435359936   5984   ??  S     3:48PM   0:04.16 /System/Library/PrivateFrameworks/DoNotDisturbServer.framework/Support/donotdisturbd
root             93298   0.0  0.0 435358848   2960   ??  Ss    3:48PM   0:05.45 /usr/libexec/sandboxd
rajasurya        93292   0.0  0.1 435362368   5504   ??  S     3:48PM   0:09.56 /usr/libexec/knowledge-agent
root             93272   0.0  0.1 435372896   5200   ??  Ss    3:48PM   0:18.53 /usr/libexec/coreduetd
root             93094   0.0  0.0 435343840   3152   ??  Ss    3:48PM   0:02.30 /System/Library/PrivateFrameworks/SystemStatusServer.framework/Support/systemstatusd
rajasurya        93089   0.0  0.1 435362672   5248   ??  S     3:48PM   0:52.63 /System/Library/Frameworks/Contacts.framework/Support/contactsd
rajasurya        92842   0.0  0.0 435345088   3936   ??  S     3:48PM   0:02.48 /System/Library/CoreServices/audioaccessoryd
rajasurya        92780   0.0  0.1 410829312   5648 s003  S+    3:48PM   0:16.41 /Users/rajasurya/Documents/Turocrates.ai/TuroEducate/frontend/node_modules/@esbuild/darwin-arm64/bin/esbuild --service=0.21.5 --ping
rajasurya        92777   0.0  0.1 456993248   7568 s003  S+    3:48PM   0:42.06 node /Users/rajasurya/Documents/Turocrates.ai/TuroEducate/frontend/node_modules/.bin/vite
rajasurya        92722   0.0  0.1 435862064   5680 s003  S+    3:48PM   0:00.34 npm run dev   
rajasurya        92263   0.0  0.1 435268432   4304 s003  S+    3:47PM   0:00.05 /opt/homebrew/Cellar/python@3.11/3.11.15_1/Frameworks/Python.framework/Versions/3.11/Resources/Python.app/Contents/MacOS/Python -c from multiprocessing.resource_tracker import main;main(4)
rajasurya        92241   0.0  0.1 435365392   6192 s003  S+    3:47PM   0:17.96 /opt/homebrew/Cellar/python@3.11/3.11.15_1/Frameworks/Python.framework/Versions/3.11/Resources/Python.app/Contents/MacOS/Python run.py
rajasurya        92239   0.0  0.1 435726864   4656 s003  S+    3:47PM   0:01.18 node scripts/start-all.js
rajasurya        92219   0.0  0.1 435861968   5664 s003  S+    3:47PM   0:00.30 npm run start-all   
rajasurya        82800   0.0  0.1 446314880   6032   ??  Ss    3:35PM   0:00.35 /Users/rajasurya/.nvm/versions/node/v22.18.0/bin/node /Users/rajasurya/.npm/_npx/15c61037b1978c83/node_modules/chrome-devtools-mcp/build/src/telemetry/watchdog/main.js --parent-pid=82790 --app-version=1.8.0 --os-type=2
rajasurya        82790   0.0  0.1 446398688   5648   ??  S     3:35PM   0:01.03 chrome-devtools-mcp 
rajasurya        82753   0.0  0.1 435887952   5664   ??  S     3:35PM   0:01.63 npm exec chrome-devtools-mcp@latest   
rajasurya        82752   0.0  0.1 446319392   4288   ??  S     3:35PM   0:00.88 node /Users/rajasurya/.npm/_npx/9833c18b2d85bc59/node_modules/.bin/playwright-mcp
rajasurya        82734   0.0  0.1 446347088   4288   ??  S     3:35PM   0:02.39 node /Users/rajasurya/.npm/_npx/d66c5096c7023bfb/node_modules/.bin/shadcn mcp
rajasurya        82605   0.0  0.1 435888416   5664   ??  S     3:35PM   0:01.93 npm exec shadcn@latest mcp    
rajasurya        82602   0.0  0.1 435888464   5664   ??  S     3:35PM   0:01.84 npm exec @playwright/mcp@latest   
rajasurya        74676   0.0  0.1 1949187072  11184   ??  S     3:21PM   0:16.44 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper (Plugin).app/Contents/MacOS/Code Helper (Plugin) /Users/rajasurya/.vscode/extensions/bradlc.vscode-tailwindcss-0.16.0/dist/tailwindServer.js --node-ipc --clientProcessId=69516
rajasurya        74649   0.0  0.1 1949153984   9456   ??  S     3:21PM   0:02.17 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper (Plugin).app/Contents/MacOS/Code Helper (Plugin) /Applications/Visual Studio Code.app/Contents/Resources/app/extensions/node_modules/typescript/lib/typingsInstaller.js --globalTypingsCacheLocation /Users/rajasurya/Library/Caches/typescript/6.0 --enableTelemetry --typesMapLocation /Applications/Visual Studio Code.app/Contents/Resources/app/extensions/node_modules/typescript/lib/typesMap.json --validateDefaultNpmLocation
rajasurya        74639   0.0  0.1 1949153824  11600   ??  S     3:21PM   0:25.05 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper (Plugin).app/Contents/MacOS/Code Helper (Plugin) --max-old-space-size=3072 /Applications/Visual Studio Code.app/Contents/Resources/app/extensions/node_modules/typescript/lib/tsserver.js --useInferredProjectPerProjectRoot --enableTelemetry --cancellationPipeName /var/folders/b0/p7bjxy7d60l2s5zm1gwbt7xw0000gn/T/vscode-typescript501/c6870d71cb004c4115c9/tscancellation-f5fda7efeb0b7653eb88.tmp* --globalPlugins @vscode/copilot-typescript-server-plugin --pluginProbeLocations /Applications/Visual Studio Code.app/Contents/Resources/app/extensions/copilot --locale en --noGetErrOnBackgroundUpdate --canUseWatchEvents --validateDefaultNpmLocation --useNodeIpc
rajasurya        74638   0.0  0.1 1949153856   8624   ??  S     3:21PM   0:04.61 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper (Plugin).app/Contents/MacOS/Code Helper (Plugin) --max-old-space-size=3072 /Applications/Visual Studio Code.app/Contents/Resources/app/extensions/node_modules/typescript/lib/tsserver.js --serverMode partialSemantic --useInferredProjectPerProjectRoot --disableAutomaticTypingAcquisition --cancellationPipeName /var/folders/b0/p7bjxy7d60l2s5zm1gwbt7xw0000gn/T/vscode-typescript501/c6870d71cb004c4115c9/tscancellation-e45376263cdbe5e961ef.tmp* --globalPlugins @vscode/copilot-typescript-server-plugin --pluginProbeLocations /Applications/Visual Studio Code.app/Contents/Resources/app/extensions/copilot --locale en --noGetErrOnBackgroundUpdate --canUseWatchEvents --validateDefaultNpmLocation --useNodeIpc
rajasurya        74614   0.0  0.1 446319184   6016   ??  Ss    3:21PM   0:00.42 /Users/rajasurya/.nvm/versions/node/v22.18.0/bin/node /Users/rajasurya/.npm/_npx/15c61037b1978c83/node_modules/chrome-devtools-mcp/build/src/telemetry/watchdog/main.js --parent-pid=74604 --app-version=1.8.0 --os-type=2
rajasurya        74604   0.0  0.1 446398352   5632   ??  S     3:21PM   0:01.34 chrome-devtools-mcp 
rajasurya        74563   0.0  0.1 435887248   5648   ??  S     3:21PM   0:02.28 npm exec chrome-devtools-mcp@latest   
rajasurya        74469   0.0  0.1 446319152   4288   ??  S     3:21PM   0:00.73 node /Users/rajasurya/.npm/_npx/9833c18b2d85bc59/node_modules/.bin/playwright-mcp
rajasurya        74207   0.0  0.1 435888192   5648   ??  S     3:21PM   0:02.69 npm exec @playwright/mcp@latest   
rajasurya        73321   0.0  0.0 435308240    592 s007  Ss+   3:20PM   0:00.05 /bin/zsh -i
rajasurya        72888   0.0  0.3 1953095712  21872   ??  S     3:20PM   0:43.00 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper (Plugin).app/Contents/MacOS/Code Helper (Plugin) /Users/rajasurya/.vscode/extensions/ms-python.vscode-pylance-2026.3.1/dist/server.bundle.js --cancellationReceive=file:315643faf63634dfa2c4c53f9b0f866c24dde4b611 --node-ipc --clientProcessId=69516
rajasurya        72823   0.0  0.0 435322752    592   ??  S     3:20PM   0:02.51 /Users/rajasurya/.vscode/extensions/ms-python.vscode-python-envs-1.36.0-darwin-arm64/python-env-tools/bin/pet server
rajasurya        72456   0.0  0.0 435308832    592 s006  Ss+   3:20PM   0:00.05 /bin/zsh -i
rajasurya        72294   0.0  0.0 435323200    592   ??  S     3:20PM   0:01.63 /Users/rajasurya/.vscode/extensions/ms-python.vscode-python-envs-1.36.0-darwin-arm64/python-env-tools/bin/pet server
rajasurya        71716   0.0  0.1 435820272  11680   ??  S     3:20PM   0:06.71 /Users/rajasurya/.vscode/extensions/openai.chatgpt-26.825.51511-darwin-arm64/bin/macos-aarch64/codex -c features.code_mode_host=true app-server --analytics-default-enabled
rajasurya        71648   0.0  0.1 435820800  11744   ??  S     3:20PM   0:07.53 /Users/rajasurya/.vscode/extensions/openai.chatgpt-26.825.51511-darwin-arm64/bin/macos-aarch64/codex -c features.code_mode_host=true app-server --analytics-default-enabled
rajasurya        69649   0.0  0.1 1949307472   9104   ??  S     3:20PM   0:04.88 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper.app/Contents/MacOS/Code Helper /Applications/Visual Studio Code.app/Contents/Resources/app/node_modules.asar.unpacked/@github/copilot-darwin-arm64/index.js --headless --no-auto-update --log-level info --stdio --no-auto-login
rajasurya        69536   0.0  0.0 435308608    608 s003  Ss    3:19PM   0:01.12 /bin/zsh -il
rajasurya        69523   0.0  0.0 435308976    608 s002  Ss+   3:19PM   0:01.15 /bin/zsh -il
rajasurya        69521   0.0  0.4 1951231520  31344   ??  S     3:19PM   0:15.96 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper.app/Contents/MacOS/Code Helper --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --user-data-dir=/Users/rajasurya/Library/Application Support/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files --field-trial-handle=1718379636,r,9766874116593460391,7633070548864621617,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker,ScreenCaptureKitPickerScreen,ScreenCaptureKitStreamPickerSonoma --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TimeoutHangingVideoCaptureStarts,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1935764596,r,7202406566542703733,17975514824679918184,4 --trace-process-track-uuid=3190708997556373682
rajasurya        69519   0.0  0.3 1951232064  22368   ??  S     3:19PM   0:29.98 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper.app/Contents/MacOS/Code Helper --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --user-data-dir=/Users/rajasurya/Library/Application Support/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files --field-trial-handle=1718379636,r,9766874116593460391,7633070548864621617,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker,ScreenCaptureKitPickerScreen,ScreenCaptureKitStreamPickerSonoma --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TimeoutHangingVideoCaptureStarts,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1935764596,r,7202406566542703733,17975514824679918184,4 --trace-process-track-uuid=3190708996619331833
rajasurya        69518   0.0  0.3 1951230880  21824   ??  S     3:19PM   0:30.99 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper.app/Contents/MacOS/Code Helper --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --user-data-dir=/Users/rajasurya/Library/Application Support/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files --field-trial-handle=1718379636,r,9766874116593460391,7633070548864621617,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker,ScreenCaptureKitPickerScreen,ScreenCaptureKitStreamPickerSonoma --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TimeoutHangingVideoCaptureStarts,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1935764596,r,7202406566542703733,17975514824679918184,4 --trace-process-track-uuid=3190708995682289984
rajasurya        69514   0.0  0.3 1951226848  25616   ??  S     3:19PM   0:29.92 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper.app/Contents/MacOS/Code Helper --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --user-data-dir=/Users/rajasurya/Library/Application Support/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files --field-trial-handle=1718379636,r,9766874116593460391,7633070548864621617,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker,ScreenCaptureKitPickerScreen,ScreenCaptureKitStreamPickerSonoma --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TimeoutHangingVideoCaptureStarts,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1935764596,r,7202406566542703733,17975514824679918184,4 --trace-process-track-uuid=3190708991934122588
rajasurya        69213   0.0  0.5 1951216688  41264   ??  S     3:19PM   4:17.26 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper (Renderer).app/Contents/MacOS/Code Helper (Renderer) --type=renderer --user-data-dir=/Users/rajasurya/Library/Application Support/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-path=/Applications/Visual Studio Code.app/Contents/Resources/app --enable-sandbox --enable-blink-features=HighlightAPI --max-active-webgl-contexts=32 --disable-blink-features=FontMatchingCTMigration,StandardizedBrowserZoom, --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1788418957707725 --launch-time-ticks=10030461827 --shared-files --field-trial-handle=1718379636,r,9766874116593460391,7633070548864621617,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker,ScreenCaptureKitPickerScreen,ScreenCaptureKitStreamPickerSonoma --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TimeoutHangingVideoCaptureStarts,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1935764596,r,7202406566542703733,17975514824679918184,4 --trace-process-track-uuid=3190708990997080739 --vscode-window-config=vscode:e50588cd-9dfe-4abc-b458-33dcb1741bee --seatbelt-client=66
rajasurya        69144   0.0  0.3 486054448  23328   ??  S     3:19PM   0:12.57 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper.app/Contents/MacOS/Code Helper --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=network --user-data-dir=/Users/rajasurya/Library/Application Support/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files --field-trial-handle=1718379636,r,9766874116593460391,7633070548864621617,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker,ScreenCaptureKitPickerScreen,ScreenCaptureKitStreamPickerSonoma --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TimeoutHangingVideoCaptureStarts,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1935764596,r,7202406566542703733,17975514824679918184,4 --trace-process-track-uuid=3190708989122997041 --seatbelt-client=33
rajasurya        69142   0.0  0.1 485700912   5232   ??  S     3:19PM   0:00.15 /Applications/Visual Studio Code.app/Contents/Frameworks/Electron Framework.framework/Helpers/chrome_crashpad_handler --no-rate-limit --monitor-self-annotation=ptype=crashpad-handler --database=/Users/rajasurya/Library/Application Support/Code/Crashpad --url=appcenter://code?aid=de75e3cc-e22f-4f42-a03f-1409c21d8af8&uid=d658dc09-cce4-4de3-8768-9d4f797049f0&iid=d658dc09-cce4-4de3-8768-9d4f797049f0&sid=d658dc09-cce4-4de3-8768-9d4f797049f0 --annotation=_companyName=Microsoft --annotation=_productName=VSCode --annotation=_version=1.135.0 --annotation=plat=OS X --annotation=prod=Electron --annotation=ver=42.8.1 --handshake-fd=21
rajasurya        68364   0.0  0.1 435601488   5968   ??  S     3:18PM   0:06.58 /System/Applications/Utilities/Terminal.app/Contents/MacOS/Terminal
root             67522   0.0  0.0 435341872   3456   ??  Ss    3:16PM   0:01.15 /usr/libexec/biometrickitd --launchd
rajasurya        67258   0.0  0.1 435597056   6016   ??  S     3:15PM   0:29.53 /System/Library/PrivateFrameworks/CoreSuggestions.framework/Versions/A/Support/suggestd
root             67166   0.0  0.0 435340256   3504   ??  Ss    3:15PM   0:01.32 /usr/libexec/PowerUIAgent
rajasurya        66901   0.0  0.1 435349280   4672   ??  S     3:14PM   0:04.84 /System/Library/PrivateFrameworks/HearingCore.framework/heard
rajasurya        26315   0.0  0.3 1949279856  27520   ??  S    12:32PM   3:10.71 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.65/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --metrics-client-id=7b957337-2777-41c4-9da3-a3c049d841d9 --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=583 --launch-time-ticks=3468004896 --shared-files --metrics-shmem-handle=1752395122,r,12707488574471203493,10377383564174948639,2097152 --field-trial-handle=1718379636,r,3751889532216449349,1173215868710034693,262144 --variations-seed-version=20260902-010033.819000-production --pseudonymization-salt-handle=1935764596,r,5608448436285645687,1084734478086000897,4 --trace-process-track-uuid=3190709532607269461 --seatbelt-client=327
rajasurya        25886   0.0  0.2 1949182368  17264   ??  S    12:31PM   0:19.68 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.65/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --metrics-client-id=7b957337-2777-41c4-9da3-a3c049d841d9 --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=566 --launch-time-ticks=3393460588 --shared-files --metrics-shmem-handle=1752395122,r,1538269582383025935,7322052619409070532,2097152 --field-trial-handle=1718379636,r,3751889532216449349,1173215868710034693,262144 --variations-seed-version=20260902-010033.819000-production --pseudonymization-salt-handle=1935764596,r,5608448436285645687,1084734478086000897,4 --trace-process-track-uuid=3190709516677558028 --seatbelt-client=314
rajasurya        25644   0.0  0.2 1949194384  16704   ??  S    12:30PM   0:45.44 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.65/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --metrics-client-id=7b957337-2777-41c4-9da3-a3c049d841d9 --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=553 --launch-time-ticks=3350640593 --shared-files --metrics-shmem-handle=1752395122,r,13502288290342904598,2284952319572451089,2097152 --field-trial-handle=1718379636,r,3751889532216449349,1173215868710034693,262144 --variations-seed-version=20260902-010033.819000-production --pseudonymization-salt-handle=1935764596,r,5608448436285645687,1084734478086000897,4 --trace-process-track-uuid=3190709504496013991 --seatbelt-client=314
rajasurya        16460   0.0  0.0 435399440   3728   ??  Ss   12:05PM   0:05.35 /System/Library/PrivateFrameworks/SafariPlatformSupport.framework/Versions/A/XPCServices/com.apple.SafariPlatformSupport.Helper.xpc/Contents/MacOS/com.apple.SafariPlatformSupport.Helper
rajasurya        16251   0.0  0.1 435465440   6080   ??  Ss   12:05PM   0:04.46 /Applications/WhatsApp.app/Contents/PlugIns/ServiceExtension.appex/Contents/MacOS/ServiceExtension -AppleLanguages ("en-IN", "en")
